Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
05/04/2025,15:00,Swansea,Derby,0,0,1,0,2.05,3.19,3.86,2.38,1.56,3,12,1,2
08/04/2025,19:45,Blackburn,Sheffield Weds,0,2,2,2,2.62,3.2,2.74,2.29,1.61,11,9,5,3
08/04/2025,19:45,Bristol City,West Brom,0,0,2,1,2.43,3.33,2.89,2.1,1.73,12,13,7,5
08/04/2025,19:45,Derby,Burnley,0,0,0,0,4.62,3.2,1.89,2.77,1.42,9,8,1,2
08/04/2025,19:45,Norwich,Sunderland,0,0,0,0,2.43,3.46,2.8,1.86,1.93,11,7,4,3
08/04/2025,19:45,Preston,Cardiff,1,0,2,2,2.55,3.25,2.8,2.16,1.7,14,14,4,6
08/04/2025,19:45,Sheffield United,Millwall,0,1,0,1,1.64,3.66,5.66,2.27,1.63,25,7,5,2
08/04/2025,19:45,Stoke,Luton,0,0,1,1,2.44,3.15,3.01,2.36,1.58,10,15,4,3
08/04/2025,19:45,Watford,Hull,0,0,1,0,2.4,3.23,3.02,2.19,1.67,9,16,2,5
08/04/2025,20:00,Middlesbrough,Leeds,0,1,0,1,4.58,3.81,1.73,1.84,1.96,17,5,2,3
09/04/2025,19:45,Oxford,QPR,0,2,1,3,2.54,3.15,2.83,2.31,1.6,12,11,5,6
09/04/2025,19:45,Swansea,Plymouth,3,0,3,0,1.63,3.83,5.24,2.01,1.8,18,6,8,3
09/04/2025,20:00,Coventry,Portsmouth,0,0,1,0,1.65,3.92,4.9,1.83,1.97,16,10,3,1
11/04/2025,20:00,Burnley,Norwich,2,0,2,1,1.6,3.83,5.83,2.04,1.78,8,12,2,2
12/04/2025,12:30,Leeds,Preston,2,1,2,1,1.23,6.07,12.29,1.66,2.2,20,3,5,2
12/04/2025,12:30,Plymouth,Sheffield United,0,1,2,1,5.4,4.0,1.6,1.9,1.91,8,8,3,3
12/04/2025,15:00,Cardiff,Stoke,0,0,0,1,2.28,3.28,3.13,2.15,1.69,16,12,3,5
12/04/2025,15:00,Luton,Blackburn,0,0,0,1,1.88,3.43,4.21,2.2,1.66,18,4,3,2
12/04/2025,15:00,Millwall,Middlesbrough,0,0,1,0,2.84,3.29,2.46,2.11,1.71,13,11,4,4
12/04/2025,15:00,Portsmouth,Derby,0,0,2,2,2.35,3.01,3.29,2.53,1.5,15,10,5,4
12/04/2025,15:00,QPR,Bristol City,1,1,1,1,3.11,3.27,2.3,2.22,1.64,13,5,4,1
12/04/2025,15:00,Sheffield Weds,Oxford,0,0,0,1,1.63,3.83,5.36,1.98,1.82,15,13,2,5
12/04/2025,15:00,Sunderland,Swansea,0,0,0,1,1.71,3.62,4.93,2.06,1.75,12,9,3,2
12/04/2025,15:00,West Brom,Watford,1,0,2,1,1.74,3.64,4.72,2.05,1.76,10,15,5,3
14/04/2025,20:00,Hull,Coventry,0,0,1,1,2.54,3.24,2.76,2.01,1.78,9,14,3,8
18/04/2025,12:30,Derby,Luton,0,1,0,1,2.55,2.99,2.97,2.73,1.44,14,8,5,1
18/04/2025,15:00,Blackburn,Millwall,2,1,4,1,2.32,3.12,3.23,2.54,1.5,17,12,6,6
18/04/2025,15:00,Bristol City,Sunderland,0,1,2,1,2.32,3.33,3.03,2.08,1.73,27,4,7,2
18/04/2025,15:00,Coventry,West Brom,1,0,2,0,2.2,3.44,3.16,1.94,1.85,10,7,4,0
18/04/2025,15:00,Middlesbrough,Plymouth,1,1,2,1,1.37,5.08,7.37,1.54,2.4,22,19,8,5
18/04/2025,15:00,Norwich,Portsmouth,1,3,3,5,1.8,3.73,4.2,1.8,2.01,11,22,6,10
18/04/2025,15:00,Preston,QPR,1,0,1,2,2.3,3.06,3.34,2.42,1.54,9,14,2,5
18/04/2025,15:00,Stoke,Sheffield Weds,1,0,2,0,2.27,3.4,3.07,2.03,1.77,10,9,3,1
18/04/2025,15:00,Swansea,Hull,0,0,1,0,2.37,3.23,3.02,2.2,1.66,20,11,3,3
18/04/2025,15:00,Watford,Burnley,1,1,1,2,4.68,3.44,1.8,2.3,1.6,11,16,5,7
18/04/2025,17:30,Sheffield United,Cardiff,1,0,2,0,1.58,3.98,5.58,1.92,1.87,15,11,5,3
18/04/2025,20:00,Oxford,Leeds,0,1,0,1,8.5,4.86,1.35,1.8,2.0,9,11,2,4
21/04/2025,15:00,Cardiff,Oxford,0,0,1,1,1.89,3.36,4.27,2.22,1.64,12,2,3,1
21/04/2025,15:00,Hull,Preston,0,1,2,1,1.97,3.29,4.02,2.26,1.62,16,16,6,2
21/04/2025,15:00,Leeds,Stoke,5,0,6,0,1.25,5.73,11.57,1.68,2.14,18,5,11,1
21/04/2025,15:00,Luton,Bristol City,0,0,3,1,2.49,3.22,2.86,2.15,1.69,16,11,7,4
21/04/2025,15:00,Millwall,Norwich,2,1,3,1,2.21,3.25,3.31,2.17,1.67,16,4,5,1
21/04/2025,15:00,Plymouth,Coventry,2,1,3,1,4.42,3.91,1.73,1.76,2.06,10,11,5,3
21/04/2025,15:00,Portsmouth,Watford,1,0,1,0,2.05,3.44,3.52,2.06,1.75,19,10,10,3
21/04/2025,15:00,QPR,Swansea,0,1,1,2,2.49,3.19,2.89,2.26,1.62,6,10,2,2
21/04/2025,15:00,Sheffield Weds,Middlesbrough,0,1,2,1,3.15,3.51,2.18,1.91,1.89,25,17,11,6
21/04/2025,15:00,Sunderland,Blackburn,0,1,0,1,1.74,3.63,4.69,2.09,1.73,16,2,2,1
21/04/2025,15:00,West Brom,Derby,0,2,1,3,1.93,3.33,4.11,2.37,1.57,13,5,2,4
21/04/2025,17:30,Burnley,Sheffield United,2,1,2,1,1.93,3.3,4.15,2.48,1.52,10,15,4,4
25/04/2025,20:00,Stoke,Sheffield United,0,1,0,2,2.44,3.27,2.93,2.14,1.7,10,13,3,5
26/04/2025,12:30,Luton,Coventry,0,0,1,0,2.47,3.3,2.86,1.99,1.82,23,3,8,0
26/04/2025,12:30,QPR,Burnley,0,3,0,5,3.9,3.45,1.95,2.22,1.65,9,16,2,10
26/04/2025,15:00,Blackburn,Watford,0,0,2,1,1.73,3.64,4.81,1.97,1.82,10,9,4,2
26/04/2025,15:00,Cardiff,West Brom,0,0,0,0,2.26,3.24,3.22,2.11,1.71,18,17,5,5
26/04/2025,15:00,Hull,Derby,0,0,0,1,2.4,3.05,3.16,2.59,1.49,15,6,2,2
26/04/2025,15:00,Middlesbrough,Norwich,0,0,0,0,1.54,4.45,5.32,1.51,2.47,16,10,5,4
26/04/2025,15:00,Millwall,Swansea,1,0,1,0,2.25,3.16,3.33,2.34,1.57,16,12,4,4
26/04/2025,15:00,Oxford,Sunderland,1,0,2,0,3.13,3.19,2.34,2.17,1.67,17,10,4,0
26/04/2025,15:00,Preston,Plymouth,0,1,1,2,1.77,3.65,4.49,1.98,1.83,20,5,7,3
26/04/2025,15:00,Sheffield Weds,Portsmouth,1,1,1,1,2.04,3.61,3.4,1.84,1.96,18,2,5,1
28/04/2025,20:00,Leeds,Bristol City,1,0,4,0,1.59,4.02,5.42,1.82,1.98,23,3,12,1
03/05/2025,12:30,Bristol City,Preston,0,1,2,2,1.77,3.69,4.5,1.97,1.84,18,18,2,5
03/05/2025,12:30,Burnley,Millwall,1,1,3,1,1.61,3.87,5.65,2.05,1.76,19,12,9,4
03/05/2025,12:30,Coventry,Middlesbrough,1,0,2,0,2.08,3.76,3.2,1.58,2.36,17,21,4,6
03/05/2025,12:30,Derby,Stoke,0,0,0,0,2.07,2.86,4.42,2.51,1.51,12,4,4,1
03/05/2025,12:30,Norwich,Cardiff,3,0,4,2,1.61,4.43,4.7,1.56,2.36,22,19,8,6
03/05/2025,12:30,Plymouth,Leeds,1,0,1,2,10.75,6.15,1.24,1.48,2.58,6,25,0,4
03/05/2025,12:30,Portsmouth,Hull,0,1,1,1,2.89,3.56,2.31,1.93,1.88,11,11,2,4
03/05/2025,12:30,Sheffield United,Blackburn,0,0,1,1,2.26,3.43,3.07,2.0,1.81,18,7,5,2
03/05/2025,12:30,Sunderland,QPR,0,1,0,1,1.59,4.0,5.55,1.89,1.91,11,5,5,1
03/05/2025,12:30,Swansea,Oxford,1,1,3,3,1.66,3.97,4.92,1.93,1.87,12,10,5,7
03/05/2025,12:30,Watford,Sheffield Weds,1,1,1,1,2.78,3.55,2.4,1.64,2.23,18,7,5,2
03/05/2025,12:30,West Brom,Luton,3,1,5,3,2.99,3.39,2.33,2.03,1.79,19,12,5,4
