Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
10/04/2021,12:30,Millwall,Swansea,0,1,0,3,2.79,3.06,2.72,2.52,1.51,12,10,2,5
10/04/2021,15:00,Barnsley,Middlesbrough,0,0,2,0,2.19,3.26,3.45,2.25,1.64,13,5,5,2
10/04/2021,15:00,Birmingham,Stoke,1,0,2,0,2.95,2.99,2.63,2.53,1.51,9,5,3,1
10/04/2021,15:00,Bournemouth,Coventry,2,1,4,1,1.64,3.85,5.47,1.93,1.87,12,7,7,2
10/04/2021,15:00,Bristol City,Nott'm Forest,0,0,0,0,3.15,3.17,2.38,2.29,1.62,7,16,1,4
10/04/2021,15:00,Cardiff,Blackburn,1,1,2,2,2.14,3.39,3.41,2.14,1.71,12,20,6,5
10/04/2021,15:00,Derby,Norwich,0,1,0,1,4.73,3.73,1.74,1.97,1.84,11,13,3,4
10/04/2021,15:00,Huddersfield,Rotherham,0,0,0,0,2.43,3.19,3.03,2.15,1.7,9,13,4,4
10/04/2021,15:00,Preston,Brentford,0,2,0,5,4.01,3.37,1.97,2.08,1.74,8,18,1,9
10/04/2021,15:00,QPR,Sheffield Weds,1,1,4,1,2.23,3.35,3.26,2.08,1.75,9,18,6,2
10/04/2021,15:00,Wycombe,Luton,1,0,1,3,3.17,3.22,2.35,2.05,1.77,7,13,4,6
13/04/2021,17:30,Huddersfield,Bournemouth,0,2,1,2,4.54,3.65,1.8,1.98,1.82,9,15,3,5
13/04/2021,18:00,Sheffield Weds,Swansea,0,1,0,2,2.89,3.18,2.55,2.34,1.6,6,6,1,3
13/04/2021,19:00,Rotherham,QPR,0,0,3,1,2.61,3.37,2.68,1.87,1.94,14,12,5,3
15/04/2021,19:00,Rotherham,Coventry,0,0,0,1,2.5,3.28,2.85,2.04,1.77,4,12,0,4
16/04/2021,18:00,Blackburn,Derby,1,1,2,1,2.12,3.35,3.56,2.13,1.72,11,12,7,6
16/04/2021,18:00,Reading,Cardiff,0,0,1,1,2.14,3.29,3.56,2.2,1.67,15,10,4,5
17/04/2021,12:30,Brentford,Millwall,0,0,0,0,1.59,3.8,6.16,2.13,1.71,10,4,1,1
17/04/2021,12:30,Luton,Watford,0,0,1,0,4.71,3.55,1.78,2.13,1.71,16,5,2,0
17/04/2021,12:30,Middlesbrough,QPR,1,2,1,2,2.12,3.4,3.47,2.03,1.78,14,9,7,3
17/04/2021,12:30,Nott'm Forest,Huddersfield,0,1,0,2,2.07,3.27,3.77,2.39,1.57,16,10,3,4
17/04/2021,12:30,Sheffield Weds,Bristol City,1,0,1,1,2.04,3.32,3.83,2.17,1.69,20,5,3,3
17/04/2021,12:30,Stoke,Preston,0,0,0,0,2.14,3.14,3.74,2.46,1.54,9,12,3,2
17/04/2021,12:30,Swansea,Wycombe,0,0,2,2,1.53,3.89,6.95,2.04,1.78,14,15,8,5
17/04/2021,20:00,Norwich,Bournemouth,1,0,1,3,1.98,3.55,3.74,1.84,1.97,5,7,1,5
18/04/2021,12:00,Rotherham,Birmingham,0,0,0,1,2.76,3.19,2.63,2.27,1.63,17,14,2,2
18/04/2021,15:00,Coventry,Barnsley,1,0,2,0,3.63,3.25,2.12,2.18,1.68,14,7,4,2
20/04/2021,18:00,Brentford,Cardiff,0,0,1,1,1.65,3.77,5.56,2.04,1.78,15,13,6,3
20/04/2021,18:00,Norwich,Watford,0,0,0,1,2.37,3.38,3.0,1.89,1.92,14,23,2,5
20/04/2021,19:00,Preston,Derby,1,0,3,0,2.91,3.12,2.58,2.32,1.61,10,10,5,2
20/04/2021,19:00,Sheffield Weds,Blackburn,1,0,1,0,2.6,3.28,2.75,2.06,1.76,14,9,6,4
20/04/2021,19:00,Swansea,QPR,0,0,0,1,1.97,3.41,3.97,2.02,1.79,11,21,2,7
21/04/2021,18:00,Millwall,Bournemouth,0,3,1,4,3.77,3.41,2.02,2.09,1.74,7,14,3,7
21/04/2021,18:00,Rotherham,Middlesbrough,1,1,1,2,2.78,3.22,2.61,2.21,1.66,6,25,1,5
21/04/2021,19:00,Stoke,Coventry,0,1,2,3,2.21,3.18,3.49,2.36,1.58,13,11,5,7
21/04/2021,19:00,Wycombe,Bristol City,0,1,2,1,2.78,3.37,2.51,2.05,1.78,22,9,6,3
21/04/2021,19:45,Birmingham,Nott'm Forest,0,0,1,1,2.5,3.07,3.05,2.54,1.5,18,4,6,2
21/04/2021,19:45,Huddersfield,Barnsley,0,0,0,1,3.45,3.32,2.16,2.08,1.75,5,21,1,7
21/04/2021,19:45,Luton,Reading,0,0,0,0,3.09,3.26,2.36,2.14,1.71,12,12,4,1
24/04/2021,12:30,Bournemouth,Brentford,0,0,0,1,2.42,3.33,2.94,1.99,1.81,4,18,1,6
24/04/2021,15:00,Barnsley,Rotherham,1,0,1,0,1.7,3.78,5.02,2.02,1.79,7,16,2,7
24/04/2021,15:00,Blackburn,Huddersfield,2,1,5,2,1.94,3.45,4.01,2.01,1.8,16,8,12,1
24/04/2021,15:00,Cardiff,Wycombe,1,1,2,1,1.67,3.84,5.15,1.99,1.82,10,15,4,2
24/04/2021,15:00,Coventry,Preston,0,0,0,1,2.39,3.14,3.15,2.29,1.62,10,10,1,4
24/04/2021,15:00,Derby,Birmingham,1,0,1,2,2.39,3.11,3.19,2.51,1.52,7,7,2,2
24/04/2021,15:00,Middlesbrough,Sheffield Weds,1,1,3,1,2.23,3.29,3.33,2.21,1.66,14,18,5,6
24/04/2021,15:00,Nott'm Forest,Stoke,0,1,1,1,2.69,3.09,2.78,2.49,1.53,6,10,2,1
24/04/2021,15:00,QPR,Norwich,0,1,1,3,4.03,3.76,1.85,1.7,2.16,14,19,5,7
24/04/2021,15:00,Watford,Millwall,1,0,1,0,1.56,3.89,6.46,2.12,1.72,13,10,4,2
25/04/2021,12:00,Reading,Swansea,1,0,2,2,2.26,3.24,3.3,2.23,1.64,14,15,4,4
25/04/2021,13:00,Bristol City,Luton,2,0,2,3,3.03,3.21,2.42,2.24,1.64,10,14,4,5
27/04/2021,19:00,Brentford,Rotherham,1,0,1,0,1.59,4.08,5.62,1.84,1.97,15,10,5,3
01/05/2021,12:30,Sheffield Weds,Nott'm Forest,0,0,0,0,2.11,3.39,3.5,2.19,1.68,14,12,5,2
01/05/2021,15:00,Birmingham,Cardiff,0,2,0,4,2.65,3.06,2.87,2.32,1.6,11,13,1,7
01/05/2021,15:00,Brentford,Watford,0,0,2,0,2.43,3.26,2.99,2.15,1.69,13,7,3,4
01/05/2021,15:00,Huddersfield,Coventry,0,0,1,1,2.52,3.19,2.92,2.25,1.64,7,13,3,5
01/05/2021,15:00,Luton,Middlesbrough,1,1,1,1,2.69,3.22,2.7,2.2,1.67,10,6,2,1
01/05/2021,15:00,Millwall,Bristol City,2,1,4,1,1.99,3.35,3.99,2.27,1.63,20,4,12,1
01/05/2021,15:00,Norwich,Reading,1,1,4,1,1.62,3.93,5.49,1.78,2.04,23,7,12,2
01/05/2021,15:00,Preston,Barnsley,1,0,2,0,3.33,3.24,2.24,2.12,1.72,9,11,4,2
01/05/2021,15:00,Rotherham,Blackburn,0,1,1,1,2.5,3.41,2.78,1.94,1.86,14,17,5,6
01/05/2021,15:00,Stoke,QPR,0,1,0,2,2.39,3.23,3.07,2.11,1.73,14,6,1,3
01/05/2021,15:00,Swansea,Derby,0,0,2,1,2.41,3.17,3.1,2.26,1.64,4,9,2,4
01/05/2021,15:00,Wycombe,Bournemouth,1,0,1,0,6.37,4.16,1.52,1.77,2.05,13,11,4,1
04/05/2021,19:15,Luton,Rotherham,0,0,0,0,2.77,3.5,2.48,1.89,1.92,13,9,3,2
08/05/2021,12:30,Barnsley,Norwich,2,1,2,2,2.75,3.39,2.54,1.8,2.01,15,5,7,2
08/05/2021,12:30,Blackburn,Birmingham,2,1,5,2,1.95,3.6,3.83,1.87,1.94,18,5,8,3
08/05/2021,12:30,Bournemouth,Stoke,0,1,0,2,1.77,3.87,4.35,1.86,1.95,8,13,1,5
08/05/2021,12:30,Bristol City,Brentford,0,0,1,3,4.96,3.98,1.67,1.69,2.16,4,14,3,5
08/05/2021,12:30,Cardiff,Rotherham,0,1,1,1,2.52,3.49,2.69,1.84,1.96,9,17,3,4
08/05/2021,12:30,Coventry,Millwall,2,0,6,1,2.48,3.32,2.88,1.98,1.82,21,12,11,0
08/05/2021,12:30,Derby,Sheffield Weds,0,1,3,3,2.36,3.3,3.07,2.1,1.74,12,9,4,5
08/05/2021,12:30,Middlesbrough,Wycombe,0,2,0,3,1.78,3.89,4.25,1.76,2.06,5,16,0,5
08/05/2021,12:30,Nott'm Forest,Preston,1,0,1,2,2.28,3.37,3.15,1.93,1.87,16,7,3,3
08/05/2021,12:30,QPR,Luton,1,1,3,1,2.2,3.56,3.15,1.75,2.08,9,17,4,4
08/05/2021,12:30,Reading,Huddersfield,2,1,2,2,1.98,3.67,3.62,1.78,2.04,13,11,7,4
08/05/2021,12:30,Watford,Swansea,0,0,2,0,2.03,3.52,3.6,1.98,1.82,10,15,3,2
